nct_id,title,status,study_type,phase,enrollment,conditions
NCT05077735,"Stereotactic Biopsy Split-Course Radiation Therapy in Diffuse Midline Glioma, SPORT-DMG Trial",RECRUITING,INTERVENTIONAL,['PHASE2'],32,"['Diffuse Midline Glioma, H3 K27M-Mutant']"
NCT03872635,Effects of Anesthesia on Tumor Immunity and Insulin Resistance During Perioperative Period,COMPLETED,INTERVENTIONAL,['NA'],80,"['Anesthesia', 'Cervical Cancer', 'Carbohydrate', 'Tumor Immunity']"
NCT05309135,A Safety and Efficacy Study of Corneal Injection for Endothelial Dysfunction Using Human Corneal Endothelial Cell Therapy in Subjects With Corneal Edema Secondary to Endothelial Dysfunction,COMPLETED,INTERVENTIONAL,['PHASE1'],22,['Corneal Edema']
NCT01883635,Exercise Intervention for Cancer Survivors and Caregivers,COMPLETED,INTERVENTIONAL,['PHASE1'],44,['Cancer']
NCT02064335,Effects of Physical Activity Coaching on Health and Behaviour Parameters in Diabetic Persons,COMPLETED,INTERVENTIONAL,['NA'],48,"['Diabetes Mellitus, Type 2']"
